49,54,20-7-2022 15:41,,E xin ja java be
50,54,20-7-2022 23:25,,xin jd ạ
51,54,21-7-2022 10:56,,em xin jd java ạ
52,54,21-7-2022 18:28,,em xin jd fresher nodejs ạ
53,54,20-7-2022 17:55,,Lê Tuấn Hiệp jd ngon kìa
54,54,,,Em xin jd IOS ạ
55,54,,,E xin jd intern reactjs với ạ
56,54,20-7-2022 16:14,,Em xin jd reactjs với ạ
57,54,21-7-2022 08:35,,Mình xin jd java ạ
58,54,20-7-2022 17:16,,Lê Tuấn Hiệpn
59,54,,,E xin jd intern java với kotlin ạ
60,54,20-7-2022 19:33,,e xin jd java ạ
61,54,21-7-2022 10:15,,.
62,54,25-7-2022 16:26,,Em xin jd intern java backend
63,54,20-7-2022 15:18,,.
64,54,,,.
65,54,,,.
66,54,,,Em xin JD intern ReactJS và ReactNative ạ
67,54,4-8-2022 21:43,,Em xin JD nodejs với ạ
68,54,,,dạ cho e xin jd với ạ
69,54,21-7-2022 07:58,,Ib reactjs
70,54,,,=(( có bạn nữ nào không e ib dùm cho chị ơi
1,55,13-10-2021 06:33,,bên mình còn tuyển k ạ
2,55,,,bên mình vẫn tuyển nhé!
3,55,,,Em cần tìm việc Fresher PHP và Lavarel ở TPHCM ạ
4,55,,,Nguyet Anhh Nguyen
5,55,,,ib em với
6,55,15-9-2021 23:36,,Em quan tâm lắm ạ!
7,55,14-9-2021 08:05,,e quan tâm ạ!
8,55,16-9-2021 00:53,,Ib mình với
9,55,13-9-2021 19:36,,Có tuyển người làm parttime online từ xa ko bạn ơi?
10,55,,,E quan tâm ạ
11,55,12-9-2021 21:00,,"mình quan tâm đến khóa này, b ib mình với nhé"
12,55,12-9-2021 13:22,,Em quan tâm ạ
13,55,,,em quan tâm ạ!
14,55,,,em quan tâm ạ
1,56,22-7-2022 11:07,,em xin jd front-end ạ
2,56,22-7-2022 10:31,,em xin jd front-end ạ
3,56,22-7-2022 00:49,,Em xin jd Fe ạ
4,56,22-7-2022 07:54,,Em xin jd fe ạ
5,56,22-7-2022 11:11,,Em xin jd frontend ạ
6,56,22-7-2022 05:42,,Em xin thông tin ạ
7,56,22-7-2022 12:10,,Cho em xin JD Frontend với ạ
8,56,22-7-2022 01:29,,em xin jd front-end ạ
9,56,22-7-2022 10:58,,"TUYỂN GẤP ĐI LÀM TRONG THÁNG 7
Công ty CP ATA HOLDINGS chuyên về chăm sóc sức khoẻ, sắc đẹp và y tế đang cần tuyển gấp vị trí Nhân viên IT làm việc tại trụ sở chính có địa chỉ tại Hàm Nghi, Cầu Diễn, Nam Từ Liêm, Hà Nội.
Mức lương 10.000.000-… Xem thêm"
10,56,,,E xin job front end
11,56,23-7-2022 07:21,,E xin job java a
12,56,,,e xin jd fresher java ạ
13,56,,,Em xin JD Frontend với ạ
14,56,,,b check ib mình nha
15,56,,,em xin jd Front-End ạ
16,56,23-7-2022 00:02,,Em xin jd java với ạ
17,56,,,Em xin jd java với ạ
18,56,22-7-2022 20:41,,Em gửi CV của em tới mail của anh rồi ạ. Email của em là nguyenbakhoi.hust@gmail.com
19,56,23-7-2022 11:33,,E xin jd ạ
20,56,,,Em xin tt ạ
21,56,22-7-2022 15:26,,e xin jd ạ
22,56,22-7-2022 06:02,,mình xin jd Frontend vs
23,56,23-7-2022 00:30,,Bảo Long xin chân với
24,56,22-7-2022 21:50,,em xin jd java ạ
25,56,23-7-2022 23:55,,Thuần Nguyễnn
26,56,,,Cho em xin jd với ạ
27,56,22-7-2022 07:34,,.
28,56,23-7-2022 15:09,,E xin jd FE và java vs ạ thanks
29,56,,,E xin jd FE ạ
30,56,,,E xin jd fe với ạ
31,56,22-7-2022 00:49,,Em xin jd fe với ạ
